Month,Weekday,Time,Bermuda,Lot 7--W. Troy center,Lot 13--E. 9-Mile (Como's),E. Troy,Lot 10--Library,Lot 3--S. Withington,W. Nine Mile,Lot 8--W. Troy (Betty's),NB Woodward,Vester,Lot 11--City Hall,Lot 1--W. Breckenridge,Lot 15--E. Breckenridge,Lot 2--N. Withington,Lot 4--Planavon,E. Nine Mile,Lot 9--Falvey,SB Woodward,W. Troy,Withington,W. Saratoga,E. Breckenridge,Planavon,E. Saratoga,Ardmoor,24_Time,dayNum
10,Wednesday,11am,0.020806100217864925,0.1204868154158215,0.19230605285592497,0.02859477124183006,0.34949538638985006,0.2166389524007483,0.07723687176019833,0.33715434891905477,0.05204248366013072,0.1361344537815126,0.11488970588235294,0.03683155080213904,0.28109507954125046,0.18903508771929822,0.11117647058823528,0.04869281045751634,0.04207516339869281,0.03634713144517066,0.21274509803921568,0.02669467787114846,0.017379679144385027,0.03417366946778711,0.0,0.0,0.010049019607843138,11,2
10,Thursday,11am,0.04498910675381264,0.164131169709263,0.21743393009377665,0.02679738562091503,0.3983131487889273,0.19665350239035545,0.07498309668695065,0.419155354449472,0.052750544662309364,0.20063025210084032,0.15837418300653594,0.03356729055258467,0.26908990011098777,0.18663570691434467,0.11852941176470588,0.06619462599854756,0.03139297385620915,0.03623819898329702,0.1592156862745098,0.018263305322128852,0.01648841354723708,0.033473389355742296,0.0015250544662309367,0.0016339869281045752,0.014705882352941176,11,3
10,Friday,11am,0.03769063180827887,0.13380662609871535,0.2693947144075021,0.023257080610021783,0.25694925028835064,0.24137393473290378,0.0927879197656074,0.4109100050276521,0.07385620915032681,0.2860644257703081,0.0708639705882353,0.06427139037433155,0.4366444691083981,0.2462074303405573,0.155171568627451,0.028068264342774145,0.07450980392156863,0.05885984023238925,0.25333333333333335,0.033893557422969185,0.016310160427807488,0.069187675070028,0.00065359477124183,0.005392156862745099,0.0,11,4
10,Saturday,11am,0.08446502057613169,0.879661558109834,0.3200684380032206,0.1865740740740741,0.4985021786492374,0.4899162413296689,0.13348233290762027,0.7915954415954416,0.11242283950617282,0.4685185185185185,0.05237268518518518,0.10158880471380471,0.8056953179594688,0.41481481481481486,0.3076157407407407,0.055178326474622764,0.14594907407407406,0.06419753086419754,0.6137037037037036,0.11682539682539682,0.0,0.08664021164021163,0.05967078189300411,0.02175925925925926,0.0,11,5
10,Sunday,11am,0.0,0.03831417624521073,0.026731078904991948,0.030246913580246917,0.028880718954248367,0.020897133882999606,0.004374201787994891,0.04294871794871794,0.0,0.04265873015873016,0.01312692901234568,0.008596380471380472,0.03541229909154437,0.009941520467836256,0.030416666666666665,0.006481481481481481,0.013483796296296298,0.0,0.01111111111111111,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,11,6
10,Monday,12pm,0.026023391812865497,0.12286751361161526,0.392372234935164,0.06262183235867447,0.3258255933952528,0.24653462277602128,0.0916717080056463,0.2888663967611336,0.06437621832358674,0.32907268170426063,0.09896747076023393,0.05035885167464115,0.1425521350546177,0.0713758079409049,0.2494078947368421,0.04441195581546459,0.0713267543859649,0.04223521767381416,0.14982456140350878,0.035463659147869676,0.12400318979266349,0.007518796992481203,0.02124756335282651,0.008771929824561403,0.0,12,0
10,Tuesday,12pm,0.03847736625514404,0.20721583652618136,0.4390297906602254,0.05313786008230452,0.3932053376906318,0.23602277188849624,0.10329927628778204,0.43133903133903134,0.07497427983539096,0.3951058201058201,0.1044945987654321,0.060300925925925924,0.4097658979734452,0.16466861598440546,0.32761574074074074,0.05600137174211248,0.1091628086419753,0.05747599451303155,0.30777777777777776,0.036455026455026456,0.11691919191919191,0.06944444444444445,0.01574074074074074,0.003858024691358025,0.009027777777777779,12,1
10,Wednesday,12pm,0.05544662309368191,0.19350912778904666,0.4651108269394714,0.04678649237472767,0.4410322952710496,0.3138883115083489,0.11419878296146045,0.523479135243841,0.08126361655773422,0.5168767507002802,0.11698325163398693,0.0563168449197861,0.4547909729929707,0.1785345717234262,0.33223039215686273,0.0765432098765432,0.08623366013071894,0.04150326797385621,0.2384313725490196,0.04803921568627451,0.12005347593582888,0.03697478991596639,0.0,0.008660130718954247,0.014705882352941176,12,2
10,Thursday,12pm,0.037799564270152505,0.2531440162271805,0.4984015345268542,0.041938997821350764,0.4438869665513264,0.26343449040393546,0.1092292089249493,0.5979135243841126,0.0715958605664488,0.4635854341736695,0.12085375816993464,0.046501782531194295,0.45597484276729555,0.20505675954592362,0.2882843137254902,0.047893972403776325,0.09017565359477124,0.052142338416848226,0.2635294117647059,0.04081232492997199,0.09001782531194295,0.06988795518207283,0.022549019607843137,0.017973856209150325,0.023284313725490197,12,3
10,Friday,12pm,0.06786492374727668,0.38343475321162945,0.6371483375959079,0.0684640522875817,0.40087946943483277,0.37747523037483544,0.12569303583502367,0.5673453996983409,0.08782679738562091,0.610014005602241,0.08944035947712418,0.07563502673796792,0.6760081391046985,0.30201238390092877,0.43985294117647056,0.030392156862745098,0.14869281045751634,0.0762164124909223,0.4458823529411765,0.10602240896358543,0.09741532976827094,0.05868347338935574,0.009694989106753813,0.03545751633986928,0.0,12,4
10,Saturday,12pm,0.13045267489711934,0.9467432950191571,0.5587157809983897,0.25931069958847736,0.6631808278867102,0.638751472320377,0.16015325670498085,0.8706315289648623,0.10691872427983538,0.5945105820105819,0.14795524691358022,0.12015993265993266,0.8727463312368974,0.45219298245614037,0.5253703703703703,0.08470507544581618,0.2595871913580247,0.09334705075445816,0.6964814814814815,0.187989417989418,0.06683501683501683,0.12724867724867725,0.05390946502057613,0.02700617283950617,0.003935185185185185,12,5
10,Sunday,12pm,0.0,0.04211366538952746,0.03474235104669887,0.040123456790123455,0.03553921568627451,0.02511778563015312,0.0037143465304384842,0.04705603038936372,0.0010288065843621398,0.051587301587301584,0.017370756172839504,0.009417087542087543,0.04599930118798043,0.010428849902534114,0.03965277777777778,0.008196159122085048,0.01707175925925926,0.0,0.01111111111111111,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,12,6
10,Monday,1pm,0.04814814814814814,0.14824561403508774,0.45922959572845157,0.05857699805068227,0.36760835913312695,0.24478333643295516,0.09162129461584996,0.38229869545659023,0.05360623781676413,0.39166666666666666,0.10802266081871344,0.05246212121212122,0.1529625951671632,0.07045244690674053,0.33278508771929827,0.04246263807667317,0.0816154970760234,0.035282651072124756,0.16017543859649125,0.05052631578947369,0.12161084529505582,0.007518796992481203,0.02875243664717349,0.016374269005847954,0.0,13,0
10,Tuesday,1pm,0.06532921810699589,0.28566411238825035,0.49651771336553946,0.06481481481481483,0.4632080610021787,0.2729780133490381,0.10100042571306939,0.5021367521367521,0.060133744855967085,0.4457010582010582,0.17391975308641974,0.05700757575757576,0.3900244584206848,0.18864522417153995,0.41615740740740736,0.09770233196159123,0.1210841049382716,0.03693415637860082,0.27814814814814814,0.04724867724867725,0.11666666666666668,0.049999999999999996,0.019753086419753086,0.005401234567901235,0.03518518518518518,13,1
10,Wednesday,1pm,0.07494553376906318,0.23133874239350913,0.577387041773231,0.07162309368191722,0.4683102652825836,0.3397699715928774,0.11276763578994817,0.607114127702363,0.0801470588235294,0.6023809523809524,0.16243872549019608,0.05641711229946524,0.4532186459489457,0.16787925696594427,0.3784803921568628,0.10203340595497458,0.10874183006535948,0.04313725490196079,0.28215686274509805,0.05840336134453781,0.12121212121212123,0.020168067226890758,0.0,0.016666666666666666,0.014460784313725489,13,2
10,Thursday,1pm,0.06917211328976035,0.36048005409060174,0.610997442455243,0.04188453159041394,0.47388985005767015,0.27840365828310126,0.11880775298625197,0.615686274509804,0.06620370370370371,0.5337535014005602,0.12901348039215688,0.046446078431372544,0.41054384017758044,0.1969814241486068,0.3770833333333333,0.0762164124909223,0.11617647058823528,0.045787944807552654,0.3931372549019608,0.050616246498599436,0.09028520499108734,0.04019607843137255,0.04498910675381264,0.005555555555555556,0.029411764705882353,13,3
10,Friday,1pm,0.0906318082788671,0.504631507775524,0.7201619778346121,0.07995642701525055,0.4614331026528258,0.41177509873207235,0.12252648185711067,0.644947209653092,0.06454248366013073,0.6181372549019608,0.09064542483660132,0.08135026737967915,0.7069552349241583,0.3153250773993808,0.4775735294117647,0.057661583151779223,0.16137663398692811,0.07233115468409587,0.49215686274509807,0.12745098039215685,0.10543672014260248,0.06064425770308123,0.01601307189542484,0.0488562091503268,0.0,13,4
10,Saturday,1pm,0.15072016460905352,0.9954661558109833,0.735829307568438,0.3165123456790123,0.7253812636165577,0.7674060986781834,0.17462750106428265,0.9064339981006648,0.1309156378600823,0.7158068783068783,0.21709104938271606,0.13523779461279462,0.8843640810621942,0.47616959064327485,0.7425462962962963,0.11021947873799727,0.31547067901234566,0.09725651577503429,0.6625925925925926,0.23322751322751323,0.10707070707070708,0.14351851851851852,0.10123456790123456,0.03827160493827161,0.013888888888888888,13,5
10,Sunday,1pm,0.0,0.04224137931034483,0.03786231884057971,0.03919753086419753,0.04255174291938998,0.03154364611961785,0.005576841209025117,0.054178537511870836,0.0012860082304526751,0.053968253968253964,0.019955632716049384,0.00946969696969697,0.05607966457023061,0.013669590643274852,0.05233796296296296,0.007510288065843622,0.019888117283950617,0.0017832647462277093,0.01111111111111111,0.019153439153439155,0.007154882154882155,0.0,0.0,0.0,0.0,13,6
10,Monday,2pm,0.03031189083820663,0.1415003024803388,0.40896262395118227,0.04176413255360624,0.3423761609907121,0.23779368916992125,0.07515628150836862,0.30476833108412055,0.03754873294346979,0.2963032581453634,0.12257858187134503,0.055352870813397126,0.1031777557100298,0.07132963988919667,0.32396929824561405,0.04642625081221573,0.06975511695906432,0.03271604938271605,0.13982456140350877,0.04110275689223058,0.028708133971291863,0.0,0.012085769980506823,0.005847953216374269,0.0,14,0
10,Tuesday,2pm,0.05267489711934156,0.23259897828863346,0.43063607085346217,0.03755144032921811,0.4877723311546841,0.25499934563538806,0.09948914431673053,0.40541310541310543,0.04997427983539095,0.30403439153439155,0.21449652777777775,0.05735479797979797,0.24952830188679248,0.10168128654970761,0.35687499999999994,0.09026063100137174,0.09608410493827162,0.03871742112482853,0.24740740740740738,0.04476190476190476,0.05134680134680134,0.012169312169312172,0.02088477366255144,0.0,0.027777777777777776,14,1
10,Wednesday,2pm,0.05544662309368191,0.26784989858012176,0.4982949701619778,0.06557734204793028,0.423356401384083,0.31236402688283793,0.08785215235519496,0.5055806938159879,0.05678104575163398,0.35063025210084037,0.19431168300653598,0.059413992869875226,0.2967073621901591,0.10082559339525285,0.3192156862745098,0.09143064633260713,0.09734477124183007,0.043972403776325344,0.2562745098039216,0.05019607843137255,0.05062388591800357,0.01638655462184874,0.0,0.004084967320261438,0.026960784313725488,14,2
10,Thursday,2pm,0.06655773420479302,0.31068289384719405,0.4828005115089514,0.039052287581699346,0.4378460207612457,0.2735571260306242,0.11427766508902412,0.5321266968325792,0.04428104575163399,0.3071428571428571,0.14643586601307187,0.04940953654188949,0.2543100258971513,0.11160990712074303,0.3224019607843137,0.10660856935366739,0.10063316993464051,0.04426289034132171,0.34490196078431373,0.04089635854341737,0.03190730837789662,0.011484593837535015,0.04106753812636166,0.00980392156862745,0.008333333333333333,14,3
10,Friday,2pm,0.07429193899782136,0.458316430020284,0.6113810741687979,0.07216775599128539,0.40989042675893883,0.40104274925517913,0.11832319134550373,0.6181498240321769,0.05893246187363835,0.4752801120448179,0.10277777777777776,0.06755793226381462,0.512393636699963,0.239499484004128,0.39517156862745095,0.06405228758169934,0.15620915032679739,0.056935366739288305,0.37078431372549014,0.11935574229691877,0.045989304812834225,0.03529411764705882,0.018300653594771243,0.06094771241830066,0.0,14,4
10,Saturday,2pm,0.12016460905349795,0.9515006385696041,0.8197262479871176,0.29511316872427984,0.7140522875816994,0.8078687344588406,0.1765964240102171,0.8937321937321937,0.1092849794238683,0.6492063492063492,0.25923032407407404,0.14668560606060607,0.772833682739343,0.3864278752436647,0.8347453703703703,0.12921810699588476,0.3729359567901234,0.08391632373113855,0.6392592592592592,0.26145502645502644,0.08653198653198653,0.06031746031746032,0.1398148148148148,0.0699074074074074,0.014351851851851853,14,5
10,Sunday,2pm,0.0,0.04696679438058748,0.03985507246376811,0.03544238683127572,0.047249455337690635,0.03879073419709462,0.006343124733929331,0.06165716999050332,0.0,0.05562169312169313,0.022038966049382717,0.00977483164983165,0.06395877009084557,0.016739766081871343,0.05858796296296296,0.006172839506172839,0.021450617283950618,0.0034979423868312758,0.01111111111111111,0.024947089947089947,0.008164983164983165,0.0,0.0,0.0,0.0,14,6
10,Monday,3pm,0.03421052631578947,0.17189957652752572,0.3745041952707857,0.05272904483430799,0.37438080495356035,0.22369660901370034,0.07927001411574915,0.294017094017094,0.049342105263157895,0.2550125313283208,0.12764071637426902,0.06592902711323764,0.0855511420059583,0.058448753462603885,0.29017543859649125,0.03362573099415205,0.08024488304093567,0.027680311890838208,0.17982456140350875,0.029899749373433586,0.021451355661881978,0.0,0.0007797270955165692,0.021929824561403508,0.0,15,0
10,Tuesday,3pm,0.030658436213991766,0.24358237547892722,0.3665056360708534,0.032767489711934154,0.43090958605664487,0.2533372595210051,0.09456151553852704,0.3705840455840455,0.0393261316872428,0.21752645502645504,0.16972415123456794,0.0539246632996633,0.15704053109713487,0.08272417153996102,0.3066435185185185,0.061076817558299044,0.09164737654320988,0.04080932784636488,0.1737037037037037,0.03777777777777778,0.030639730639730637,0.008068783068783069,0.0051440329218107005,0.0,0.0060185185185185185,15,1
10,Wednesday,3pm,0.04313725490196078,0.276369168356998,0.4078857630008525,0.05550108932461874,0.41300461361014995,0.2746518395344003,0.09059048906919089,0.45960281548516835,0.04422657952069717,0.26512605042016807,0.15491217320261438,0.0509469696969697,0.18880873103958568,0.09917440660474716,0.28963235294117645,0.05497458242556282,0.10475898692810458,0.04139433551198257,0.21999999999999997,0.04593837535014005,0.014973262032085561,0.014565826330532213,0.00043572984749455336,0.0,0.0029411764705882353,15,2
10,Thursday,3pm,0.04063180827886711,0.2835023664638269,0.4080562659846548,0.07254901960784314,0.4286476355247982,0.2736541259613386,0.10555555555555556,0.4983157365510307,0.03848039215686275,0.28025210084033614,0.135406454248366,0.06190953654188947,0.15739918608953016,0.08072755417956656,0.3128921568627451,0.0898329702251271,0.11435866013071895,0.04422657952069717,0.31392156862745096,0.046022408963585434,0.0053475935828877,0.004481792717086834,0.02113289760348584,0.004248366013071895,0.024999999999999998,15,3
10,Friday,3pm,0.06089324618736383,0.41913455037187286,0.512766410912191,0.08899782135076253,0.38675028835063435,0.40227603408854706,0.11969799414018481,0.6354198089492207,0.057543572984749464,0.4072128851540616,0.10646446078431372,0.07131238859180035,0.3180355160932297,0.2333333333333333,0.378921568627451,0.05021786492374728,0.17796160130718955,0.04633260711692084,0.2903921568627451,0.1007843137254902,0.04429590017825312,0.014985994397759104,0.01721132897603486,0.025490196078431376,0.007598039215686275,15,4
10,Saturday,3pm,0.11327160493827163,0.9474137931034483,0.7866747181964573,0.23559670781893002,0.6817401960784314,0.786284517733281,0.16353767560664115,0.9239553656220323,0.09976851851851852,0.5611772486772486,0.24710648148148148,0.13112373737373736,0.5831062194269742,0.3787768031189083,0.8705324074074074,0.13988340192043897,0.3782600308641975,0.08134430727023319,0.5505555555555556,0.267936507936508,0.05858585858585858,0.029894179894179893,0.0881687242798354,0.08117283950617285,0.00949074074074074,15,5
10,Sunday,3pm,0.0,0.049074074074074076,0.04053945249597424,0.037037037037037035,0.053513071895424834,0.04295249312917158,0.005385270327799064,0.06360398860398861,0.00012860082304526747,0.061838624338624346,0.024459876543209875,0.010921717171717173,0.06953179594689028,0.020638401559454192,0.06356481481481482,0.006172839506172839,0.022723765432098766,0.0008916323731138546,0.01111111111111111,0.02917989417989418,0.0023569023569023568,0.0,0.0,0.0,0.0,15,6
10,Monday,4pm,0.034990253411306044,0.2351482153660012,0.4013157894736842,0.07158869395711502,0.42776057791537664,0.24464695307172526,0.08000604960677556,0.38758434547908227,0.036817738791423,0.2891604010025063,0.12862755847953217,0.0632177033492823,0.07456140350877193,0.07855493998153279,0.3193201754385965,0.031189083820662766,0.11178728070175438,0.03950617283950617,0.19543859649122808,0.05167919799498747,0.02017543859649123,0.0,0.0001949317738791423,0.004093567251461989,0.0,16,0
10,Tuesday,4pm,0.05267489711934156,0.30031928480204345,0.37765700483091785,0.06141975308641975,0.4752042483660131,0.2732822928936003,0.10567262664963814,0.4485517568850902,0.04328703703703704,0.3052248677248678,0.14049961419753085,0.06077441077441077,0.13390985324947588,0.08701267056530215,0.31666666666666665,0.040672153635116594,0.1281442901234568,0.04910836762688615,0.2835185185185185,0.0446031746031746,0.033417508417508415,0.00753968253968254,0.0,0.0,0.03356481481481481,16,1
10,Wednesday,4pm,0.05555555555555555,0.3828262339418526,0.4070758738277919,0.06693899782135077,0.43055074971164936,0.29068107808494426,0.11561866125760649,0.5742835595776773,0.04621459694989107,0.33991596638655464,0.1409517973856209,0.05645053475935829,0.13884572697003328,0.1034313725490196,0.39644607843137253,0.04121278140885984,0.143218954248366,0.06437908496732027,0.3143137254901961,0.061400560224089636,0.011853832442067736,0.008403361344537815,0.006100217864923747,0.0,0.014705882352941176,16,2
10,Thursday,4pm,0.04379084967320261,0.4063556457065585,0.429539641943734,0.09564270152505445,0.5026672433679354,0.28692579505300353,0.11010818120351587,0.6398944193061841,0.0582244008714597,0.4195378151260504,0.13539624183006535,0.05945855614973262,0.12410284868664447,0.08671310629514964,0.3727205882352941,0.07981118373275235,0.16817810457516338,0.042919389978213505,0.31862745098039214,0.07557422969187674,0.009536541889483066,0.006722689075630252,0.03137254901960784,0.0016339869281045752,0.014705882352941176,16,3
10,Friday,4pm,0.06971677559912853,0.5084178498985801,0.5461423699914748,0.14193899782135075,0.50070645905421,0.43982193584147433,0.11743295019157088,0.6999245852187028,0.06285403050108933,0.5651260504201681,0.1204656862745098,0.08570632798573975,0.26243063263041067,0.24342105263157895,0.4801225490196079,0.03819898329702252,0.252062908496732,0.0560639070442992,0.4943137254901961,0.15445378151260505,0.034848484848484844,0.014985994397759104,0.023093681917211326,0.05555555555555556,0.021568627450980392,16,4
10,Saturday,4pm,0.12716049382716052,0.9194763729246488,0.7980273752012882,0.2079732510288066,0.6501906318082789,0.816421279937181,0.1497126436781609,0.9689221272554605,0.09148662551440329,0.6048280423280422,0.22087191358024694,0.1060395622895623,0.4458770090845563,0.3772660818713451,0.9113888888888889,0.13209876543209878,0.3854938271604938,0.09451303155006859,0.532962962962963,0.29788359788359786,0.057828282828282826,0.015608465608465608,0.09465020576131687,0.044753086419753084,0.004629629629629629,16,5
10,Sunday,4pm,0.0,0.04904214559386973,0.0447866344605475,0.037037037037037035,0.055718954248366016,0.04595602669807616,0.005959982971477225,0.07124881291547958,0.0014146090534979422,0.06898148148148148,0.025462962962962965,0.012626262626262626,0.07232704402515723,0.022222222222222223,0.0713425925925926,0.006172839506172839,0.025289351851851855,0.0,0.01111111111111111,0.03224867724867725,0.0,0.0,0.0,0.0,0.0,16,6
10,Monday,5pm,0.047563352826510724,0.3583484573502722,0.4939359267734553,0.12046783625730995,0.4686532507739938,0.32594383485214806,0.09298245614035087,0.6160593792172739,0.05075536062378168,0.46046365914786963,0.11880482456140351,0.06251993620414674,0.08344918901026149,0.08963527239150508,0.35971491228070174,0.04324236517218973,0.19862938596491228,0.05653021442495127,0.2710526315789474,0.07155388471177945,0.036204146730462516,0.0,0.011306042884990253,0.00847953216374269,0.0,17,0
10,Tuesday,5pm,0.07572016460905351,0.4659323116219668,0.552938808373591,0.13657407407407407,0.568150871459695,0.35302316450726345,0.12453171562366966,0.623005698005698,0.05226337448559671,0.5227513227513227,0.12220293209876543,0.05578703703703703,0.1628756114605171,0.11103801169590645,0.4021064814814815,0.0602880658436214,0.22073688271604938,0.06584362139917695,0.42518518518518517,0.08547619047619048,0.054713804713804715,0.0037037037037037034,0.008333333333333335,0.0,0.027777777777777776,17,1
10,Wednesday,5pm,0.07886710239651416,0.6242731575388776,0.5138107416879796,0.1420479302832244,0.5418396770472895,0.42072334234046976,0.11636240703177822,0.8057566616390146,0.06693899782135077,0.5244397759103642,0.164859068627451,0.07010918003565063,0.16233814280429154,0.11047471620227037,0.546421568627451,0.04498910675381263,0.2397875816993464,0.0621278140885984,0.46254901960784317,0.10722689075630253,0.024509803921568627,0.0012605042016806723,0.04183006535947712,0.010620915032679737,0.014460784313725489,17,2
10,Thursday,5pm,0.12287581699346406,0.621027721433401,0.6036871270247229,0.16476034858387797,0.5811562860438294,0.40696320931199337,0.13248816768086544,0.7418803418803419,0.09575163398692811,0.5850140056022408,0.13742851307189544,0.06811497326203209,0.19191638919718831,0.13611971104231166,0.5241911764705882,0.0883442265795207,0.3258374183006536,0.06971677559912853,0.4456862745098039,0.11635854341736694,0.05775401069518717,0.01246498599439776,0.05479302832244008,0.03545751633986928,0.013480392156862744,17,3
10,Friday,5pm,0.1954248366013072,0.7087559161595673,0.7465686274509804,0.22973856209150323,0.6139705882352942,0.5654264532668192,0.14477124183006537,0.8368526897938663,0.08679193899782135,0.7515406162464986,0.12441789215686276,0.09627896613190731,0.3882537920828709,0.2931372549019608,0.6735049019607844,0.061401597676107485,0.4310253267973856,0.07523602033405954,0.5213725490196078,0.236218487394958,0.07878787878787878,0.02464985994397759,0.040305010893246195,0.08774509803921567,0.04828431372549019,17,4
10,Saturday,5pm,0.15781893004115224,0.9468071519795658,0.841988727858293,0.25905349794238686,0.6442265795206971,0.9069297212406753,0.1615687526607067,1.0143162393162393,0.09457304526748972,0.6642857142857144,0.20262345679012347,0.11208964646464646,0.3819357092941999,0.4306042884990254,0.9434722222222222,0.1505829903978052,0.4744212962962963,0.0893347050754458,0.49907407407407406,0.3701587301587302,0.06001683501683502,0.022222222222222223,0.14753086419753086,0.04398148148148148,0.0023148148148148147,17,5
10,Sunday,5pm,0.0,0.052745849297573436,0.04830917874396135,0.037037037037037035,0.05830610021786492,0.05124002093966758,0.007013622818220519,0.07794396961063628,0.0,0.06911375661375661,0.025800540123456794,0.012826178451178451,0.07540181691125088,0.02192982456140351,0.07652777777777778,0.006172839506172839,0.027584876543209874,0.0,0.01111111111111111,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,17,6
10,Monday,6pm,0.10565302144249512,0.5712946158499698,0.6617658276125095,0.19556530214424953,0.6420278637770898,0.5195090198995723,0.1220508166969147,0.8199280251911831,0.0851608187134503,0.6191729323308269,0.15249451754385965,0.07101275917065392,0.13101621979476993,0.15962603878116344,0.4675657894736842,0.045841455490578296,0.3554093567251462,0.07621832358674464,0.3263157894736842,0.11794486215538849,0.09545454545454546,0.0,0.034990253411306044,0.027046783625730996,0.0,18,0
10,Tuesday,6pm,0.1787037037037037,0.7151979565772669,0.8132850241545894,0.3036522633744856,0.7744281045751634,0.5415096191597958,0.1527032779906343,0.8034900284900284,0.10437242798353911,0.7036375661375661,0.15584490740740742,0.07733585858585858,0.32283368273934315,0.13223684210526318,0.6082638888888889,0.08713991769547326,0.3845486111111111,0.08954046639231825,0.5159259259259259,0.1697883597883598,0.10707070707070708,0.021428571428571432,0.05864197530864198,0.009567901234567902,0.015046296296296295,18,1
10,Wednesday,6pm,0.22265795206971678,0.8405341446923597,0.7461849957374254,0.32298474945533767,0.740484429065744,0.6968232522691055,0.17700022537750734,0.9436651583710408,0.09735838779956427,0.7176470588235294,0.21845383986928102,0.0784090909090909,0.36539030706622266,0.17866357069143446,0.7791421568627451,0.09756717501815541,0.4702410130718954,0.08587509077705155,0.6372549019607843,0.24168067226890758,0.12067736185383243,0.011344537815126052,0.12102396514161219,0.03725490196078431,0.04191176470588236,18,2
10,Thursday,6pm,0.2564270152505447,0.7636578769438811,0.9202898550724636,0.4106209150326798,0.8275519031141868,0.6739797685858796,0.17929907595221997,0.8727752639517345,0.14419934640522877,0.6768207282913166,0.21202001633986925,0.10971479500891265,0.4207732149463559,0.27781217750257997,0.836642156862745,0.13885257806826434,0.5561478758169934,0.12955700798838055,0.5715686274509804,0.2595518207282913,0.1461675579322638,0.03179271708683473,0.11633986928104575,0.07434640522875817,0.003431372549019608,18,3
10,Friday,6pm,0.3190631808278867,0.847870182555781,0.916687979539642,0.4803376906318082,0.7551326412918108,0.8229855192960577,0.1699008338967771,0.9622423328305683,0.1326525054466231,0.761904761904762,0.17698120915032678,0.16077317290552584,0.6932852386237514,0.4466976264189886,0.9050245098039215,0.16477850399419028,0.7036356209150326,0.09538852578068263,0.5639215686274509,0.42792717086834736,0.12905525846702318,0.0711484593837535,0.10305010893246187,0.09983660130718953,0.03333333333333333,18,4
10,Saturday,6pm,0.18960905349794238,1.0018199233716476,0.9299919484702093,0.38215020576131686,0.76130174291939,1.0034059678052611,0.16403788846317582,1.1216761633428298,0.13518518518518519,0.6877645502645502,0.24915123456790125,0.15163089225589224,0.45723270440251573,0.5577485380116959,1.021736111111111,0.18034979423868314,0.6344135802469136,0.09766803840877916,0.6029629629629629,0.509074074074074,0.12895622895622896,0.06626984126984127,0.16790123456790124,0.059104938271604936,0.0020833333333333333,18,5
10,Sunday,6pm,0.0,0.05533205619412516,0.05579710144927537,0.03523662551440329,0.062145969498910665,0.055244732364873705,0.008365261813537675,0.08254985754985755,0.00012860082304526747,0.06428571428571428,0.026765046296296297,0.01362584175084175,0.07877358490566039,0.02192982456140351,0.08150462962962962,0.0074417009602194785,0.027758487654320988,0.0,0.01111111111111111,0.034126984126984124,0.0,0.0,0.0,0.0,0.0,18,6
10,Monday,7pm,0.2049707602339181,0.6876588021778585,0.8574942791762014,0.36393762183235867,0.8242776057791538,0.5663908003223606,0.13509780197620488,0.9000899685110212,0.09283625730994152,0.6856516290726817,0.20562865497076022,0.08028309409888357,0.24000331016219795,0.21784395198522621,0.5337938596491228,0.1006172839506173,0.49499269005847957,0.07888239116309291,0.4364912280701755,0.14300751879699247,0.11547049441786283,0.0,0.058869395711500974,0.05950292397660819,0.0,19,0
10,Tuesday,7pm,0.2495884773662551,0.8165708812260537,0.9546296296296295,0.4592592592592593,0.882775054466231,0.7321456615626227,0.16514474244359303,0.9031339031339031,0.13343621399176955,0.7100529100529102,0.22860725308641974,0.09315025252525254,0.5201432564640112,0.18871832358674465,0.7074074074074074,0.16066529492455417,0.581712962962963,0.10054869684499314,0.5872222222222223,0.21835978835978836,0.11515151515151514,0.040211640211640205,0.11275720164609054,0.037037037037037035,0.0,19,1
10,Wednesday,7pm,0.25544662309368193,0.9215348208248816,0.9098678601875533,0.5146514161220044,0.8529267589388697,0.8140649899535786,0.1818233040342574,1.0113624937154349,0.11241830065359476,0.7467787114845937,0.30115400326797387,0.10005570409982174,0.6825564187939327,0.31656346749226005,0.8627205882352941,0.20312273057371097,0.7049019607843138,0.09731299927378359,0.6213725490196078,0.4344817927170868,0.13823529411764707,0.05224089635854342,0.17952069716775598,0.08888888888888889,0.028921568627450978,19,2
10,Thursday,7pm,0.2961873638344227,0.8342799188640974,0.9977195225916454,0.6399237472766884,0.9121251441753173,0.8167740594471005,0.20223123732251522,1.0174459527400705,0.1500544662309368,0.6776610644257702,0.32308006535947714,0.1743204099821747,0.6590455049944506,0.3700206398348813,0.9549509803921568,0.23271604938271603,0.8054534313725491,0.13656499636891792,0.6125490196078431,0.38619047619047614,0.1838680926916221,0.07997198879551821,0.1381263616557734,0.11797385620915034,0.0,19,3
10,Friday,7pm,0.28028322440087144,0.9308654496281271,1.0079497016197785,0.7453703703703705,0.8720011534025375,0.9816877987944295,0.19594320486815417,1.0199597787833083,0.14847494553376905,0.8010504201680673,0.3891646241830065,0.28455882352941175,0.946411394746578,0.5719298245614034,0.9994362745098039,0.2697530864197531,0.9053104575163399,0.10885984023238926,0.7101960784313726,0.6304201680672269,0.1765597147950089,0.12703081232493,0.21176470588235294,0.08104575163398693,0.04362745098039216,19,4
